Date,portfolio_returns
2015-01-02,-0.0090163154596173
2015-01-05,-0.0074229580969253
2015-01-06,-0.0159137886684451
2015-01-07,0.0170025107746815
2015-01-08,0.0171671138445798
2015-01-09,-0.0163497376789671
2015-01-12,0.0006383040709659
2015-01-13,-0.0077071024761072
2015-01-14,-0.0005188553472978
2015-01-15,-0.011076066856688
2015-01-16,0.0137183326831982
2015-01-20,-0.0015003496138483
2015-01-21,0.0062515284224259
2015-01-22,0.0153141749165602
2015-01-23,-0.0037283121988829
2015-01-26,0.0061438694172115
2015-01-27,-0.0123830020478943
2015-01-28,-0.0122724135466827
2015-01-29,0.0083490581759363
2015-01-30,-0.0197500072062822
2015-02-02,0.0194826782064975
2015-02-03,0.0071023922986618
2015-02-04,-0.0008812321178061
2015-02-05,0.01649426582912
2015-02-06,-0.0135163108408022
2015-02-09,0.0054387702978148
2015-02-10,0.0013529965265485
2015-02-11,0.0086363133775921
2015-02-12,0.0070621943470154
2015-02-13,0.0053767332583609
2015-02-17,0.000150620713239
2015-02-18,0.0014169750682768
2015-02-19,-0.003500337418512
2015-02-20,0.0096776172503313
2015-02-23,-0.0002886321031671
2015-02-24,0.0022426329932055
2015-02-25,-0.0039288614149897
2015-02-26,0.001115292698467
2015-02-27,-0.0053356715753731
2015-03-02,0.0107429022126339
2015-03-03,-0.0062183011059406
2015-03-04,-0.0053100358115136
2015-03-05,-0.0009317656116605
2015-03-06,-0.0102338344580161
2015-03-09,0.0078129443471831
2015-03-10,-0.0144049530184208
2015-03-11,-0.0042015631155247
2015-03-12,0.0134702299433526
2015-03-13,-0.0008239674478568
2015-03-16,0.0065946813859964
2015-03-17,0.0046725159178807
2015-03-18,0.0052342067780135
2015-03-19,-0.004056847598384
2015-03-20,0.0098404724547195
2015-03-23,0.0033884557329503
2015-03-24,-0.0128272738785374
2015-03-25,-0.006425498594626
2015-03-26,-0.0085095399198944
2015-03-27,0.0045467712081522
2015-03-30,0.0187772941404265
2015-03-31,-0.0152369240064836
2015-04-01,2.61145123097448e-05
2015-04-02,0.0089412397612397
2015-04-06,0.0008605924972288
2015-04-07,-0.0034938830701582
